Match_ID,Round_Number,Time,Home_Club_ID,Away_Club_ID
307,31,11/04/2021 16:30,17,13
308,31,11/04/2021 19:00,15,1
309,31,12/04/2021 18:00,18,16
310,31,12/04/2021 20:15,3,7
311,32,16/04/2021 20:00,7,17
312,32,17/04/2021 12:30,14,19
313,32,17/04/2021 20:15,20,15
314,32,18/04/2021 13:30,1,8
315,32,18/04/2021 16:00,13,4
316,32,19/04/2021 20:00,9,11
317,32,20/04/2021 20:15,5,3
318,32,21/04/2021 18:00,17,16
319,32,21/04/2021 20:15,2,12
320,32,22/04/2021 20:00,10,18
321,33,23/04/2021 20:00,1,7
322,33,24/04/2021 12:30,11,14
323,33,24/04/2021 17:30,19,5
324,33,24/04/2021 20:00,15,3
325,33,25/04/2021 12:00,20,4
326,33,25/04/2021 14:00,9,13
327,33,25/04/2021 19:00,2,18
328,33,26/04/2021 20:00,10,6
329,34,30/04/2021 20:00,16,10
330,34,01/05/2021 12:30,6,12
331,34,01/05/2021 15:00,3,9
332,34,01/05/2021 17:30,5,8
333,34,01/05/2021 20:00,7,2
334,34,02/05/2021 14:00,14,1
335,34,02/05/2021 19:15,17,15
336,34,03/05/2021 18:00,18,20
337,34,03/05/2021 20:15,4,19
338,35,07/05/2021 20:00,10,14
339,35,08/05/2021 12:30,9,17
340,35,08/05/2021 15:00,15,6
341,35,08/05/2021 17:30,12,5
342,35,08/05/2021 20:15,11,16
343,35,09/05/2021 12:00,20,3
344,35,09/05/2021 14:05,2,13
345,35,09/05/2021 16:30,19,7
346,35,09/05/2021 19:00,1,18
347,35,10/05/2021 20:00,8,4
348,35,11/05/2021 18:00,13,10
349,35,11/05/2021 20:15,16,6
350,36,12/05/2021 20:15,5,1
351,36,13/05/2021 18:00,2,7
352,36,13/05/2021 20:15,13,11
353,36,14/05/2021 20:00,14,12
354,36,15/05/2021 12:30,4,9
355,36,15/05/2021 15:00,16,8
356,36,15/05/2021 20:00,3,19
357,36,16/05/2021 12:00,6,2
358,36,16/05/2021 14:05,17,20
359,36,16/05/2021 16:30,18,11
360,36,16/05/2021 19:00,7,15
361,37,18/05/2021 18:00,13,8
362,37,18/05/2021 18:00,16,9
363,37,18/05/2021 19:00,3,12
364,37,18/05/2021 20:15,5,10
365,37,19/05/2021 18:00,7,20
366,37,19/05/2021 18:00,14,15
367,37,19/05/2021 18:00,17,2
368,37,19/05/2021 19:00,6,1
369,37,19/05/2021 20:15,4,11
370,37,19/05/2021 20:15,18,19
371,38,23/05/2021 16:00,1,3
372,38,23/05/2021 16:00,2,5
373,38,23/05/2021 16:00,8,14
374,38,23/05/2021 16:00,9,18
375,38,23/05/2021 16:00,10,17
376,38,23/05/2021 16:00,11,6
377,38,23/05/2021 16:00,12,7
378,38,23/05/2021 16:00,15,4
379,38,23/05/2021 16:00,19,16
380,38,23/05/2021 16:00,20,13
