Player_ID,Club_ID,Position
214,9,DF
215,9,FW
216,9,GK
217,9,MF
218,9,DF
219,9,MF
220,9,MF
221,9,MF
222,9,DF
223,9,"DF,MF"
224,9,"MF,FW"
225,9,"MF,FW"
226,9,DF
227,9,"MF,FW"
228,9,"DF,MF"
229,9,"MF,DF"
230,9,MF
231,9,GK
232,9,DF
233,9,"MF,DF"
234,9,DF
235,9,DF
236,7,DF
237,7,FW
238,7,FW
239,7,GK
240,7,DF
241,7,DF
242,7,MF
243,7,DF
244,7,MF
245,7,MF
246,7,DF
247,7,"FW,MF"
248,7,"DF,MF"
249,7,MF
250,7,"FW,DF"
251,7,MF
252,7,GK
253,7,"MF,FW"
254,7,"MF,DF"
255,7,"FW,MF"
256,7,"DF,FW"
257,7,DF
258,7,"MF,FW"
259,7,FW
260,7,GK
261,7,FW
262,7,FW
263,7,MF
264,7,MF
265,2,GK
266,2,DF
267,2,MF
268,2,FW
269,2,DF
270,2,DF
271,2,MF
272,2,FW
273,2,DF
274,2,"FW,MF"
275,2,MF
276,2,FW
277,2,FW
278,2,MF
279,2,DF
280,2,DF
281,2,MF
282,2,MF
283,2,MF
284,2,"FW,MF"
285,2,"FW,MF"
286,2,"MF,FW"
287,2,DF
288,2,FW
289,14,MF
290,14,"MF,FW"
291,14,GK
292,14,DF
293,14,FW
294,14,"FW,MF"
295,14,"MF,DF"
296,14,DF
297,14,DF
298,14,DF
299,14,"FW,MF"
300,14,"DF,MF"
301,14,MF
302,14,MF
303,14,"DF,MF"
304,14,DF
305,14,DF
306,14,DF
307,14,GK
308,14,MF
309,14,DF
310,14,"FW,MF"
311,14,DF
312,14,"FW,MF"
313,14,FW
314,14,MF
315,14,MF
316,20,GK
317,20,DF
318,20,DF
319,20,MF
320,20,"FW,MF"
321,20,FW
322,20,MF
323,20,"MF,DF"
324,20,DF
325,20,"MF,FW"
326,20,DF
327,20,DF
328,20,DF
329,20,FW
330,20,FW
331,20,FW
332,20,DF
333,20,DF
334,20,DF
335,20,MF
336,20,"FW,MF"
337,20,"MF,FW"
338,20,DF
339,20,GK
340,20,"FW,MF"
341,20,DF
342,20,FW
343,6,GK
344,6,DF
345,6,FW
346,6,MF
347,6,MF
348,6,"MF,FW"
349,6,DF
350,6,"FW,MF"
351,6,FW
352,6,DF
353,6,DF
354,6,MF
355,6,DF
356,6,MF
357,6,MF
358,6,DF
359,6,DF
360,6,MF
361,6,FW
362,6,DF
363,6,DF
364,6,FW
365,6,GK
366,6,DF
367,16,MF
368,16,DF
369,16,MF
370,16,GK
371,16,FW
372,16,DF
373,16,DF
374,16,DF
375,16,FW
376,16,MF
377,16,"MF,FW"
378,16,"MF,FW"
379,16,DF
380,16,MF
381,16,MF
382,16,"MF,FW"
383,16,DF
384,16,GK
385,16,"FW,MF"
386,16,MF
387,16,"FW,MF"
388,16,"DF,MF"
389,16,DF
390,16,DF
391,16,MF
392,16,FW
393,16,FW
394,16,"MF,FW"
395,16,DF
396,3,"DF,MF"
397,3,MF
398,3,DF
399,3,"FW,MF"
400,3,DF
401,3,"FW,MF"
402,3,"MF,DF"
403,3,GK
404,3,DF
405,3,DF
406,3,DF
407,3,FW
408,3,"MF,FW"
409,3,"MF,FW"
410,3,GK
411,3,DF
412,3,"MF,DF"
413,3,FW
414,3,"DF,MF"
415,3,"FW,MF"
416,3,MF
417,3,"DF,MF"
418,3,"FW,MF"
419,3,"FW,DF"
420,3,"DF,MF"
421,3,FW
422,3,MF
423,4,MF
424,4,DF
425,4,MF
426,4,DF
427,4,GK
428,4,MF
429,4,FW
430,4,DF
431,4,DF
432,4,MF
433,4,FW
434,4,MF
435,4,FW
436,4,"DF,MF"
437,4,"FW,MF"
438,4,MF
439,4,DF
440,4,GK
441,4,DF
442,4,DF
443,4,MF
444,4,MF
445,4,GK
446,4,FW
447,4,"FW,MF"
448,8,GK
449,8,DF
450,8,"FW,MF"
451,8,DF
452,8,DF
453,8,MF
454,8,"MF,DF"
455,8,"FW,MF"
456,8,MF
457,8,DF
458,8,"MF,FW"
459,8,MF
460,8,DF
461,8,FW
462,8,"FW,MF"
463,8,MF
464,8,"DF,FW"
465,8,DF
466,8,MF
467,8,DF
468,8,DF
469,8,"MF,FW"
470,8,"FW,DF"
471,8,GK
472,8,DF
473,8,"FW,MF"
474,8,DF
475,8,DF
476,18,GK
477,18,DF
478,18,DF
479,18,"MF,FW"
480,18,DF
481,18,MF
482,18,DF
483,18,DF
484,18,MF
485,18,"FW,MF"
486,18,MF
487,18,MF
488,18,MF
489,18,"MF,FW"
490,18,MF
491,18,FW
492,18,"FW,MF"
493,18,DF
494,18,DF
495,18,"MF,FW"
496,18,MF
497,18,DF
498,18,FW
499,18,"FW,MF"
500,18,"MF,FW"
501,18,GK
502,18,DF
503,18,FW
504,18,MF
505,18,MF
506,15,GK
507,15,DF
508,15,"DF,MF"
509,15,DF
510,15,DF
511,15,MF
512,15,"FW,MF"
513,15,MF
514,15,"DF,MF"
515,15,MF
516,15,"MF,DF"
517,15,FW
518,15,MF
519,15,FW
520,15,FW
521,15,DF
522,15,DF
523,15,DF
524,15,FW
525,15,DF
526,15,DF
527,15,FW
528,15,"FW,MF"
529,15,DF
530,15,MF
531,15,"DF,FW"
532,15,DF
