Match_ID,Round_Number,Time,Home_Club_ID,Away_Club_ID
76,8,08/11/2020 14:00,10,20
77,8,08/11/2020 16:30,12,11
78,8,08/11/2020 19:15,1,2
79,9,21/11/2020 12:30,14,5
80,9,21/11/2020 15:00,2,3
81,9,21/11/2020 17:30,17,12
82,9,21/11/2020 20:00,13,18
83,9,22/11/2020 12:00,8,7
84,9,22/11/2020 14:00,15,19
85,9,22/11/2020 16:30,9,1
86,9,22/11/2020 19:15,11,10
87,9,23/11/2020 17:30,4,6
88,9,23/11/2020 20:00,20,16
89,10,27/11/2020 20:00,6,14
90,10,28/11/2020 12:30,3,11
91,10,28/11/2020 15:00,12,4
92,10,28/11/2020 17:30,7,9
93,10,28/11/2020 20:00,18,15
94,10,29/11/2020 14:00,16,13
95,10,29/11/2020 16:30,5,17
96,10,29/11/2020 19:15,1,20
97,10,30/11/2020 17:30,10,8
98,10,30/11/2020 20:00,19,2
99,11,05/12/2020 12:30,4,7
100,11,05/12/2020 15:00,12,8
101,11,05/12/2020 17:30,19,13
102,11,05/12/2020 20:00,5,9
103,11,06/12/2020 12:00,18,6
104,11,06/12/2020 14:15,15,10
105,11,06/12/2020 16:30,17,1
106,11,06/12/2020 19:15,11,20
107,11,07/12/2020 20:00,3,16
108,12,11/12/2020 20:00,9,19
109,12,12/12/2020 12:30,20,2
110,12,12/12/2020 15:00,14,18
111,12,12/12/2020 17:30,13,12
112,12,12/12/2020 20:00,7,5
113,12,13/12/2020 12:00,16,15
114,12,13/12/2020 14:15,6,17
115,12,13/12/2020 16:30,8,11
116,12,13/12/2020 19:15,1,4
117,12,13/12/2020 19:15,10,3
118,13,15/12/2020 18:00,20,5
119,13,15/12/2020 20:00,12,18
120,13,16/12/2020 18:00,1,16
121,13,16/12/2020 18:00,9,14
122,13,16/12/2020 18:00,10,7
123,13,16/12/2020 20:00,8,3
124,13,16/12/2020 20:00,19,6
125,13,16/12/2020 20:00,11,17
126,13,17/12/2020 18:00,2,4
127,13,17/12/2020 20:00,15,13
128,14,19/12/2020 12:30,6,11
129,14,19/12/2020 15:00,16,12
130,14,19/12/2020 17:30,7,1
131,14,19/12/2020 20:00,14,8
132,14,20/12/2020 12:00,3,15
133,14,20/12/2020 14:15,17,10
134,14,20/12/2020 16:30,13,9
135,14,20/12/2020 19:15,18,2
136,14,21/12/2020 17:30,4,20
137,14,21/12/2020 20:00,5,19
138,15,26/12/2020 12:30,10,13
139,15,26/12/2020 15:00,2,6
140,15,26/12/2020 15:00,8,16
141,15,26/12/2020 17:30,1,5
142,15,26/12/2020 20:00,12,14
143,15,26/12/2020 20:00,15,7
144,15,27/12/2020 12:00,9,4
145,15,27/12/2020 14:15,19,3
146,15,27/12/2020 16:30,11,18
147,15,27/12/2020 19:15,20,17
148,16,28/12/2020 15:00,6,10
149,16,28/12/2020 17:30,5,2
150,16,29/12/2020 18:00,3,1
151,16,29/12/2020 18:00,4,15
152,16,29/12/2020 18:00,16,19
153,16,29/12/2020 18:00,18,9
154,16,29/12/2020 20:00,13,20
155,16,30/12/2020 20:00,14,11
